source,title,link,Notes,date,Unnamed: 5
Politico,Richmond emerges as make-or-break battleground in tight Virginia race,https://www.politico.com/news/2021/10/15/richmond-battleground-virginia-race-516099,"Both Terry McAuliffe and Glenn Youngkin are going all-out to win the area around Virginia's capital, a key swing area.
",10/15/21 01:56 PM EDT,
Politico,Justice Department to ask Supreme Court to block Texas abortion ban ,https://www.politico.com/news/2021/10/15/biden-justice-department-supreme-court-texas-abortion-516093,"“The Justice Department intends to ask the Supreme Court to vacate the 5th Circuit’s stay of the preliminary injunction against Texas Senate Bill 8,” DOJ spokesperson Anthony Coley said in a statement to reporters.
",10/15/21 01:03 PM EDT,
Politico,Capitol Police officer charged with obstructing Jan. 6 investigation,https://www.politico.com/news/2021/10/15/capitol-police-officer-charged-january-6-516088,"The 25-year veteran of the Capitol force is expected to appear in court on Friday afternoon.
",10/15/21 12:21 PM EDT,
Politico,Nikolas Cruz to plead guilty to Parkland school massacre,https://www.politico.com/news/2021/10/15/cruz-to-plead-guilty-to-parkland-school-massacre-516087,"The guilty plea would set up a penalty phase where Nikolas Cruz, 23, would be fighting against the death penalty and hoping for life without parole.
",10/15/21 11:42 AM EDT,
Politico,U.S. to reopen border to international travelers on Nov. 8,https://www.politico.com/news/2021/10/15/us-reopen-border-international-travelers-516082,"White House assistant press secretary Kevin Munoz on Friday announced the new U.S. travel policy, which applies “to both international air travel and land travel.” 
",10/15/21 11:17 AM EDT,
Politico,Trump allies eye election law push should he be reelected,https://www.politico.com/news/2021/10/15/trump-allies-election-law-reelection-516077,"The president has made claims of fraud the centerpiece of his post-presidency. It would be a legislative feature of a second term too. 
",10/15/21 11:01 AM EDT,
Politico,"U.S. to open land, ferry border with Canada on Nov. 8",https://www.politico.com/news/2021/10/15/us-canada-border-opening-516075,"A Canadian government source told POLITICO on Friday that the U.S. Department of Homeland Security has informed Ottawa of the timeline.
",10/15/21 09:40 AM EDT,
Politico,Meet D.C.’s ‘Lobbyist Hunter’,https://www.politico.com/news/2021/10/15/meet-dcs-lobbyist-hunter-516059,"This episode of Playbook Deep Dive explores the revolving door between lobbying and the government — and meets the man taking D.C.’s most idealistic staffers and turning them into K Street top dogs.
",10/15/21 05:01 AM EDT,
CFR,Will Duterte Serve Another Term?,http://www.cfr.org/blog/will-duterte-serve-another-term,notes,idate,
CFR,"The Quad, AUKUS, and India’s Dilemmas",http://www.cfr.org/article/quad-aukus-and-indias-dilemmas,notes,idate,
CFR,EU's Top Diplomat Ignores His Staff and Insists on Observing Venezuela's Elections,http://www.cfr.org/blog/eus-top-diplomat-ignores-his-staff-and-insists-observing-venezuelas-elections,notes,idate,
CFR,The Link Between Foreign Languages and U.S. National Security,http://www.cfr.org/event/link-between-foreign-languages-and-us-national-security,notes,idate,
CFR,Aung San Suu Kyi’s Major Speech on Rakhine State,http://www.cfr.org/blog/aung-san-suu-kyis-major-speech-rakhine-state,notes,idate,
CFR,Creating a State Department Office for American State and Local Diplomacy,http://www.cfr.org/report/creating-state-department-office-american-state-and-local-diplomacy,notes,idate,
CFR,Books & Reports,http://www.cfr.org/books-reports,notes,idate,
CFR,The U.S. War in Afghanistan,http://www.cfr.org/timeline/us-war-afghanistan,notes,idate,
NYT,F.D.A. Panel Recommends Johnson & Johnson Boosters,https://www.nytimes.com/live/2021/10/15/world/covid-delta-variant-vaccine,notes,idate,
NYT,The agency’s advisory committee voted unanimously to recommend the boosters for all adults at least two months after the first dose.An official said the agency might consider allowing Johnson & Johnson vaccine recipients to get boosters from Moderna or Pfizer. Get the latest Covid news.,https://www.nytimes.com/live/2021/10/15/world/covid-delta-variant-vaccine,notes,idate,
NYT,Got the Johnson & Johnson vaccine? Here’s what to know about its boosters.,https://www.nytimes.com/2021/08/19/health/coronavirus-johnson-vaccine-booster.html,notes,idate,
NYT,"Fully vaccinated foreigners can enter the U.S. starting Nov. 8, a White House official said.",https://www.nytimes.com/2021/10/15/us/politics/vaccine-mandate-travel-us.html,notes,idate,
NYT,Karsten Moran for The New York Times,https://www.nytimes.com/2021/10/15/business/economy/rent-inflation.html,notes,idate,
NYT,"Higher Rents Burden Tenants, Fuel Inflation and Trouble the Fed",https://www.nytimes.com/2021/10/15/business/economy/rent-inflation.html,notes,idate,
NYT,"Economic policymakers have said inflation will prove temporary, but rising rents may challenge that view and pressure Washington to react.",https://www.nytimes.com/2021/10/15/business/economy/rent-inflation.html,notes,idate,
NYT,U.K. Lawmaker Is Stabbed to Death,https://www.nytimes.com/2021/10/15/world/europe/conservative-mp-david-amess-stabbing.html,notes,idate,
NYT,"David Amess, a Conservative member of Parliament, was holding a meeting in his local constituency at the time of the attack.",https://www.nytimes.com/2021/10/15/world/europe/conservative-mp-david-amess-stabbing.html,notes,idate,
NYT,,https://www.nytimes.com/2021/10/15/world/europe/conservative-mp-david-amess-stabbing.html,notes,idate,
NYT,Justice Dept. to Ask Supreme Court to Block Texas’ Near-Total Abortion Ban,https://www.nytimes.com/2021/10/15/us/politics/texas-abortion-supreme-court.html,notes,idate,
NYT,"The Texas law bans abortions when cardiac activity is detected, at around six weeks of pregnancy, and makes no exceptions for rape or incest.",https://www.nytimes.com/2021/10/15/us/politics/texas-abortion-supreme-court.html,notes,idate,
NYT,Ex-Student to Plead Guilty to Parkland School Shooting,https://www.nytimes.com/2021/10/15/us/nikolas-cruz-parkland-shooting-plea.html,notes,idate,
NYT,He will plead guilty to 17 counts of premeditated murder and 17 counts of attempted murder for one of America’s deadliest school shootings.,https://www.nytimes.com/2021/10/15/us/nikolas-cruz-parkland-shooting-plea.html,notes,idate,
NYT,"Adams, in a Rebuke of De Blasio, Commits to Keeping Gifted Education",https://www.nytimes.com/2021/10/15/nyregion/eric-adams-gifted-talented-nyc-schools.html,notes,idate,
AP US,Attorney: Cruz to plead guilty to Parkland school massacre,https://www.apnews.com/article/education-florida-fort-lauderdale-parkland-florida-school-shooting-nikolas-cruz-b9fadd6941c21dfb8ac1f2c41352e563,notes,idate,
AP US,"In trial over Arbery death, racial reckoning looms large",https://www.apnews.com/article/shootings-arrests-georgia-race-and-ethnicity-racial-injustice-c0c47003eb5488d7a247d4510264bdce,notes,idate,
AP US,DOJ will ask Supreme Court to halt Texas abortion law,https://www.apnews.com/article/us-supreme-court-health-texas-aeedf9630e395f9115909ce5fb63eea5,notes,idate,
AP US,Firefighters make progress coralling big California wildfire,https://www.apnews.com/article/wildfires-fires-environment-and-nature-california-weather-4a3ab224a795114cc8212a2d3954414e,notes,idate,
AP US,New York’s likely new mayor plans to preserve gifted program,https://www.apnews.com/article/new-york-education-new-york-city-brooklyn-race-and-ethnicity-764066bb1f3e70ac419da617cd8ec62f,notes,idate,
AP US,FDA panel endorses booster shot for J&J COVID-19 vaccine,https://www.apnews.com/article/coronavirus-pandemic-science-business-health-coronavirus-vaccine-53aaa9bfe4d05656aa52e251ba2b5401,notes,idate,
AP US,Lawyer: Murdaugh knows he’ll go to prison for stealing money,https://www.apnews.com/article/business-shootings-south-carolina-e974c40c83c48f1c7bed7482080d833c,notes,idate,
AP US,Bill Clinton in hospital for non-COVID-related infection,https://www.apnews.com/article/coronavirus-pandemic-entertainment-california-university-of-california-university-of-california-irvine-cff527736edf82da0ac0d2bd84034cfb,notes,idate,
AP World,UK counterterror officers lead probe in lawmaker’s slaying,https://www.apnews.com/article/europe-london-england-eda5b4786c84e68a59de9075efecbcf7,notes,idate,
AP World,Suicide attack on Shiite mosque in Afghanistan kills 47,https://www.apnews.com/article/afghanistan-religion-taliban-kandahar-6023098d035e41c7ba5bf518d93d9f01,notes,idate,
AP World,Protests greet debut of Italy’s workplace COVID pass rule,https://www.apnews.com/article/coronavirus-pandemic-business-health-europe-rome-ad5000e273f602057123df1c2e9def77,notes,idate,
AP World,Russia says it pushed US destroyer from area near its waters,https://www.apnews.com/article/europe-russia-japan-navy-us-navy-885a0e22277197b8874350278d13cddf,notes,idate,
AP World,Lebanon buries 7 killed amid street battles over port probe ,https://www.apnews.com/article/business-middle-east-lebanon-beirut-civil-wars-f8f97ef21af6ecf2d7a272e5eec1c6dd,notes,idate,
AP World,Czech PM Babis heading for opposition after losing election,https://www.apnews.com/article/europe-elections-andrej-babis-european-union-parliamentary-elections-a15e847c3458b1c8f720ee0352b860b3,notes,idate,
AP World,China launches 3 astronauts on 6-month space station mission,https://www.apnews.com/article/space-launches-space-exploration-technology-science-china-151a01e585e277d55a1fbbbc8db69045,notes,idate,
AP World,Israel quietly advances settlements with little US pushback,https://www.apnews.com/article/middle-east-jerusalem-israel-west-bank-yair-lapid-2a7f281ba024e4bd711fbaddcc3fa0e1,notes,idate,
AP Biz,Resilient shoppers push retail sales up 0.7% in September,https://www.apnews.com/article/business-lifestyle-prices-retail-sales-fa6ba6b6ce36101caa6b6d133e855c59,notes,idate,
AP Biz,Former Boeing pilot involved in Max testing indicted,https://www.apnews.com/article/business-texas-indictments-federal-aviation-administration-b5f4e0a403bc829cfdf249c80c8e4119,notes,idate,
AP Biz,‘As seen on TikTok’ is the new ‘As seen on TV’,https://www.apnews.com/article/business-d03b6021d7a8e64f9a2978e6d2b8fde6,notes,idate,
AP Biz,Stocks rise as Wall Street heads for best week since July,https://www.apnews.com/article/technology-business-tokyo-financial-markets-sony-corp-7a5b3f9cb14f55e9d696732997e422a0,notes,idate,
AP Biz,Cyprus to revoke ‘golden passports’ granted to 45 people  ,https://www.apnews.com/article/business-europe-cyprus-european-union-b4ff4539249d3ff0f272525497ca6e4a,notes,idate,
AP Biz,Goldman Sachs’ profits jump 60% helped by deal-making frenzy,https://www.apnews.com/article/business-a94700ca955005a11e15815d98843b67,notes,idate,
AP Biz,Nippon Steel sues Japan business partner Toyota over patent,https://www.apnews.com/article/technology-business-lawsuits-tokyo-intellectual-property-5c7e385147a389e552135b630ddfe3d5,notes,idate,
AP Biz,China’s central bank says Evergrande risks ‘controllable’,https://www.apnews.com/article/business-china-china-evergrande-group-b324484fcb2d7ffdff2919775010c89b,notes,idate,
AP Health,FDA panel endorses booster shot for J&J COVID-19 vaccine,https://www.apnews.com/article/coronavirus-pandemic-science-business-health-coronavirus-vaccine-53aaa9bfe4d05656aa52e251ba2b5401,notes,idate,
AP Health,Russia struggles to meet global orders for Sputnik V vaccine,https://www.apnews.com/article/coronavirus-pandemic-business-health-russia-venezuela-f24620e051269b2609ca27c456955e24,notes,idate,
